date,symbol,open,high,low,close,volume
2025-04-30,DEMO,114.1612,114.4466,113.7109,113.9959,1001560
2025-05-01,DEMO,113.9758,114.3491,113.6908,114.0640,1000737
2025-05-02,DEMO,113.9586,114.5740,113.6737,114.2882,1000183
2025-05-05,DEMO,114.1943,114.4943,113.9088,114.2088,999908
2025-05-06,DEMO,114.2129,114.4984,113.6546,113.9395,999918
2025-05-07,DEMO,114.0375,114.3226,113.6294,113.9142,1000213
2025-05-08,DEMO,114.0160,114.3011,113.6266,113.9114,1000787
2025-05-09,DEMO,113.9235,114.2083,113.2769,113.5608,1001628
2025-05-12,DEMO,113.4723,113.7560,112.9039,113.1868,1002720
2025-05-13,DEMO,113.0795,113.3654,112.7968,113.0827,1004041
2025-05-14,DEMO,113.0549,113.3376,112.5775,112.8597,1005566
2025-05-15,DEMO,112.9368,113.2191,112.0549,112.3357,1007264
2025-05-16,DEMO,112.4462,112.7273,111.6764,111.9563,1009101
2025-05-19,DEMO,111.9988,112.2788,111.5193,111.7988,1011041
2025-05-20,DEMO,111.7347,112.0141,111.1347,111.4132,1013044
2025-05-21,DEMO,111.3019,111.5802,110.5729,110.8501,1015070
2025-05-22,DEMO,110.7939,111.0709,110.2800,110.5564,1017078
2025-05-23,DEMO,110.6064,110.8829,110.1031,110.3791,1019026
2025-05-26,DEMO,110.4889,110.7651,109.6508,109.9256,1020875
2025-05-27,DEMO,109.9941,110.2690,109.1868,109.4605,1022586
2025-05-28,DEMO,109.4253,109.6988,109.0435,109.3168,1024124
2025-05-29,DEMO,109.2107,109.4838,108.8843,109.1572,1025456
2025-05-30,DEMO,109.0778,109.3505,108.4744,108.7463,1026554
2025-06-02,DEMO,108.7664,109.0383,108.2183,108.4896,1027395
2025-06-03,DEMO,108.5901,108.8616,108.2534,108.5247,1027962
2025-06-04,DEMO,108.6133,108.8848,108.1493,108.4203,1028242
2025-06-05,DEMO,108.4155,108.6865,107.8849,108.1553,1028229
2025-06-06,DEMO,108.0618,108.4410,107.7916,108.1706,1027923
2025-06-09,DEMO,108.0743,108.6486,107.8041,108.3777,1027331
2025-06-10,DEMO,108.3671,108.6380,108.0908,108.3617,1026465
2025-06-11,DEMO,108.4468,108.7179,108.0483,108.3191,1025344
2025-06-12,DEMO,108.4215,108.8862,108.1505,108.6146,1023991
2025-06-13,DEMO,108.6403,109.2297,108.3687,108.9573,1022434
2025-06-16,DEMO,108.8822,109.3265,108.6100,109.0539,1020706
2025-06-17,DEMO,108.9468,109.5419,108.6744,109.2688,1018843
2025-06-18,DEMO,109.2282,110.0722,108.9551,109.7977,1016884
2025-06-19,DEMO,109.8614,110.4948,109.5868,110.2193,1014869
2025-06-20,DEMO,110.3294,110.7139,110.0535,110.4378,1012839
2025-06-23,DEMO,110.4929,111.1724,110.2167,110.8952,1010836
2025-06-24,DEMO,110.8442,111.8433,110.5671,111.5644,1008900
2025-06-25,DEMO,111.4533,112.2784,111.1747,111.9984,1007071
2025-06-26,DEMO,111.9294,112.6097,111.6496,112.3288,1005384
2025-06-27,DEMO,112.3659,113.2444,112.0850,112.9620,1003874
2025-06-30,DEMO,113.0718,113.9323,112.7892,113.6481,1002570
2025-07-01,DEMO,113.7301,114.3147,113.4458,114.0297,1001498
2025-07-02,DEMO,114.0076,114.7251,113.7226,114.4390,1000679
2025-07-03,DEMO,114.3326,115.4258,114.0468,115.1379,1000130
2025-07-04,DEMO,115.0445,116.0003,114.7569,115.7110,999860
2025-07-07,DEMO,115.7172,116.2784,115.4279,115.9884,999875
2025-07-08,DEMO,116.0892,116.7129,115.7990,116.4218,1000175
2025-07-09,DEMO,116.5250,117.3456,116.2337,117.0530,1000753
2025-07-10,DEMO,117.0633,117.6985,116.7706,117.4050,1001599
2025-07-11,DEMO,117.3122,117.8427,117.0189,117.5488,1002695
2025-07-14,DEMO,117.4380,118.2322,117.1444,117.9373,1004020
2025-07-15,DEMO,117.9104,118.6693,117.6156,118.3733,1005548
2025-07-16,DEMO,118.4557,118.7519,118.1493,118.4455,1007248
2025-07-17,DEMO,118.5616,118.8580,118.1571,118.4533,1009087
2025-07-18,DEMO,118.4963,119.0246,118.2000,118.7278,1011028
2025-07-21,DEMO,118.6580,119.1779,118.3614,118.8807,1013032
2025-07-22,DEMO,118.7620,119.0589,118.3824,118.6791,1015058
2025-07-23,DEMO,118.6209,118.9174,118.2774,118.5739,1017065
2025-07-24,DEMO,118.6293,118.9795,118.3328,118.6828,1019012
2025-07-25,DEMO,118.8011,119.0981,118.2330,118.5294,1020859
2025-07-28,DEMO,118.6016,118.8981,117.8283,118.1236,1022567
2025-07-29,DEMO,118.0837,118.3789,117.6513,117.9462,1024101
2025-07-30,DEMO,117.8312,118.1651,117.5366,117.8704,1025429
2025-07-31,DEMO,117.7862,118.0807,117.1660,117.4596,1026523
2025-08-01,DEMO,117.4834,117.7771,116.6704,116.9628,1027360
2025-08-04,DEMO,117.0719,117.3646,116.4694,116.7614,1027922
2025-08-05,DEMO,116.8555,117.1476,116.2303,116.5216,1028197
2025-08-06,DEMO,116.5144,116.8057,115.6720,115.9619,1028179
2025-08-07,DEMO,115.8607,116.1503,115.2112,115.4999,1027868
2025-08-08,DEMO,115.3981,115.6866,115.0318,115.3201,1027271
2025-08-11,DEMO,115.3109,115.5992,114.6865,114.9739,1026401
2025-08-12,DEMO,115.0654,115.3531,114.1190,114.4050,1025276
2025-08-13,DEMO,114.5125,114.7988,113.8016,114.0868,1023919
2025-08-14,DEMO,114.1118,114.3971,113.6799,113.9648,1022359
2025-08-15,DEMO,113.8847,114.1695,113.3106,113.5946,1020629
2025-08-18,DEMO,113.4835,113.7672,112.8716,113.1545,1018764
2025-08-19,DEMO,113.1143,113.3971,112.7680,113.0506,1016804
2025-08-20,DEMO,113.1179,113.4007,112.7280,113.0106,1014788
2025-08-21,DEMO,113.1233,113.4061,112.4256,112.7074,1012759
2025-08-22,DEMO,112.7619,113.0438,112.2225,112.5037,1010757
2025-08-25,DEMO,112.4502,112.9191,112.1691,112.6375,1008823
2025-08-26,DEMO,112.5252,112.9731,112.2438,112.6914,1006996
2025-08-27,DEMO,112.6235,112.9051,112.2562,112.5375,1005312
2025-08-28,DEMO,112.5766,112.9102,112.2951,112.6286,1003805
2025-08-29,DEMO,112.7386,113.2591,112.4568,112.9767,1002505
2025-09-01,DEMO,113.0567,113.4087,112.7741,113.1259,1001438
2025-09-02,DEMO,113.1020,113.4623,112.8193,113.1793,1000624
2025-09-03,DEMO,113.0733,113.8490,112.7907,113.5651,1000079
2025-09-04,DEMO,113.4741,114.3507,113.1904,114.0656,999814
2025-09-05,DEMO,114.0736,114.5874,113.7884,114.3017,999834
2025-09-08,DEMO,114.4020,114.8701,114.1160,114.5836,1000139
2025-09-09,DEMO,114.6842,115.4931,114.3975,115.2051,1000722
2025-09-10,DEMO,115.2133,116.0597,114.9252,115.7703,1001572
